schema_version,timestamp_utc,version,machine,os,architecture,compiler,build_type,dataset,dataset_bytes,query,records,sample,load_ms,query_ms,total_ms
1,2026-08-17T15:20:07.134Z,week3-v1,Javis-MacBook-Pro.local,Darwin,arm64,AppleClang-21.0.0.21000101,Release,json/students.json,50000000,average_gpa,85032,1,209.792,41.597,251.389
1,2026-08-17T15:20:07.134Z,week3-v1,Javis-MacBook-Pro.local,Darwin,arm64,AppleClang-21.0.0.21000101,Release,json/students.json,50000000,average_gpa,85032,2,206.134,42.178,248.312
1,2026-08-17T15:20:07.134Z,week3-v1,Javis-MacBook-Pro.local,Darwin,arm64,AppleClang-21.0.0.21000101,Release,json/students.json,50000000,average_gpa,85032,3,194.389,45.386,239.775
1,2026-08-17T15:20:07.134Z,week3-v1,Javis-MacBook-Pro.local,Darwin,arm64,AppleClang-21.0.0.21000101,Release,json/students.json,50000000,average_gpa,85032,4,192.911,40.769,233.680
1,2026-08-17T15:20:07.134Z,week3-v1,Javis-MacBook-Pro.local,Darwin,arm64,AppleClang-21.0.0.21000101,Release,json/students.json,50000000,average_gpa,85032,5,189.338,41.080,230.418
1,2026-08-17T15:20:07.134Z,week3-v1,Javis-MacBook-Pro.local,Darwin,arm64,AppleClang-21.0.0.21000101,Release,json/students.json,50000000,average_gpa,85032,median,194.389,45.386,239.775
1,2026-08-17T15:30:04.564Z,week3-v1,Javis-MacBook-Pro.local,Darwin,arm64,AppleClang-21.0.0.21000101,Release,json/students.json,50000000,average_gpa,85032,1,200.338,40.233,240.571
1,2026-08-17T15:30:04.564Z,week3-v1,Javis-MacBook-Pro.local,Darwin,arm64,AppleClang-21.0.0.21000101,Release,json/students.json,50000000,average_gpa,85032,2,202.691,40.381,243.072
1,2026-08-17T15:30:04.564Z,week3-v1,Javis-MacBook-Pro.local,Darwin,arm64,AppleClang-21.0.0.21000101,Release,json/students.json,50000000,average_gpa,85032,3,188.602,40.724,229.326
1,2026-08-17T15:30:04.564Z,week3-v1,Javis-MacBook-Pro.local,Darwin,arm64,AppleClang-21.0.0.21000101,Release,json/students.json,50000000,average_gpa,85032,4,184.595,40.947,225.542
1,2026-08-17T15:30:04.564Z,week3-v1,Javis-MacBook-Pro.local,Darwin,arm64,AppleClang-21.0.0.21000101,Release,json/students.json,50000000,average_gpa,85032,5,185.783,40.523,226.306
1,2026-08-17T15:30:04.564Z,week3-v1,Javis-MacBook-Pro.local,Darwin,arm64,AppleClang-21.0.0.21000101,Release,json/students.json,50000000,average_gpa,85032,median,188.602,40.724,229.326
1,2026-08-17T15:48:56.212Z,week3-v1,Javis-MacBook-Pro.local,Darwin,arm64,AppleClang-21.0.0.21000101,Release,json/students.json,50000000,average_gpa,85032,1,199.711,30.268,229.979
1,2026-08-17T15:48:56.212Z,week3-v1,Javis-MacBook-Pro.local,Darwin,arm64,AppleClang-21.0.0.21000101,Release,json/students.json,50000000,average_gpa,85032,2,202.638,30.073,232.711
1,2026-08-17T15:48:56.212Z,week3-v1,Javis-MacBook-Pro.local,Darwin,arm64,AppleClang-21.0.0.21000101,Release,json/students.json,50000000,average_gpa,85032,3,185.755,30.087,215.842
1,2026-08-17T15:48:56.212Z,week3-v1,Javis-MacBook-Pro.local,Darwin,arm64,AppleClang-21.0.0.21000101,Release,json/students.json,50000000,average_gpa,85032,4,183.106,30.100,213.206
1,2026-08-17T15:48:56.212Z,week3-v1,Javis-MacBook-Pro.local,Darwin,arm64,AppleClang-21.0.0.21000101,Release,json/students.json,50000000,average_gpa,85032,5,187.232,30.155,217.387
1,2026-08-17T15:48:56.212Z,week3-v1,Javis-MacBook-Pro.local,Darwin,arm64,AppleClang-21.0.0.21000101,Release,json/students.json,50000000,average_gpa,85032,median,187.232,30.155,217.387
1,2026-08-17T15:49:58.268Z,week3-v1,Javis-MacBook-Pro.local,Darwin,arm64,AppleClang-21.0.0.21000101,Release,json/students.json,50000000,average_gpa,85032,1,198.280,29.937,228.217
1,2026-08-17T15:49:58.268Z,week3-v1,Javis-MacBook-Pro.local,Darwin,arm64,AppleClang-21.0.0.21000101,Release,json/students.json,50000000,average_gpa,85032,2,210.219,30.078,240.296
1,2026-08-17T15:49:58.268Z,week3-v1,Javis-MacBook-Pro.local,Darwin,arm64,AppleClang-21.0.0.21000101,Release,json/students.json,50000000,average_gpa,85032,3,185.234,30.249,215.483
1,2026-08-17T15:49:58.268Z,week3-v1,Javis-MacBook-Pro.local,Darwin,arm64,AppleClang-21.0.0.21000101,Release,json/students.json,50000000,average_gpa,85032,4,189.030,29.907,218.937
1,2026-08-17T15:49:58.268Z,week3-v1,Javis-MacBook-Pro.local,Darwin,arm64,AppleClang-21.0.0.21000101,Release,json/students.json,50000000,average_gpa,85032,5,190.075,29.841,219.917
1,2026-08-17T15:49:58.268Z,week3-v1,Javis-MacBook-Pro.local,Darwin,arm64,AppleClang-21.0.0.21000101,Release,json/students.json,50000000,average_gpa,85032,median,190.075,29.841,219.917
1,2026-08-17T16:38:17.171Z,week3-v1,Javis-MacBook-Pro.local,Darwin,arm64,AppleClang-21.0.0.21000101,Release,json/students.json,50000000,average_gpa,85032,1,210.954,27.638,238.591
1,2026-08-17T16:38:17.171Z,week3-v1,Javis-MacBook-Pro.local,Darwin,arm64,AppleClang-21.0.0.21000101,Release,json/students.json,50000000,average_gpa,85032,2,213.927,27.253,241.180
1,2026-08-17T16:38:17.171Z,week3-v1,Javis-MacBook-Pro.local,Darwin,arm64,AppleClang-21.0.0.21000101,Release,json/students.json,50000000,average_gpa,85032,3,192.660,27.948,220.609
1,2026-08-17T16:38:17.171Z,week3-v1,Javis-MacBook-Pro.local,Darwin,arm64,AppleClang-21.0.0.21000101,Release,json/students.json,50000000,average_gpa,85032,4,192.033,27.740,219.773
1,2026-08-17T16:38:17.171Z,week3-v1,Javis-MacBook-Pro.local,Darwin,arm64,AppleClang-21.0.0.21000101,Release,json/students.json,50000000,average_gpa,85032,5,193.982,28.035,222.017
1,2026-08-17T16:38:17.171Z,week3-v1,Javis-MacBook-Pro.local,Darwin,arm64,AppleClang-21.0.0.21000101,Release,json/students.json,50000000,average_gpa,85032,median,193.982,28.035,222.017
1,2026-08-17T16:39:45.549Z,week3-v1,Javis-MacBook-Pro.local,Darwin,arm64,AppleClang-21.0.0.21000101,Release,json/students.json,50000000,average_gpa,85032,1,204.442,27.359,231.801
1,2026-08-17T16:39:45.549Z,week3-v1,Javis-MacBook-Pro.local,Darwin,arm64,AppleClang-21.0.0.21000101,Release,json/students.json,50000000,average_gpa,85032,2,210.253,27.510,237.763
1,2026-08-17T16:39:45.549Z,week3-v1,Javis-MacBook-Pro.local,Darwin,arm64,AppleClang-21.0.0.21000101,Release,json/students.json,50000000,average_gpa,85032,3,189.165,28.223,217.388
1,2026-08-17T16:39:45.549Z,week3-v1,Javis-MacBook-Pro.local,Darwin,arm64,AppleClang-21.0.0.21000101,Release,json/students.json,50000000,average_gpa,85032,4,185.819,28.178,213.997
1,2026-08-17T16:39:45.549Z,week3-v1,Javis-MacBook-Pro.local,Darwin,arm64,AppleClang-21.0.0.21000101,Release,json/students.json,50000000,average_gpa,85032,5,190.352,28.385,218.737
1,2026-08-17T16:39:45.549Z,week3-v1,Javis-MacBook-Pro.local,Darwin,arm64,AppleClang-21.0.0.21000101,Release,json/students.json,50000000,average_gpa,85032,median,190.352,28.385,218.737
