schema_version,timestamp_utc,version,machine,os,architecture,compiler,build_type,dataset,dataset_bytes,query,records,sample,load_ms,query_ms,total_ms
1,2026-08-23T14:51:10.407Z,week4-v1,Javis-MacBook-Pro.local,Darwin,arm64,AppleClang-21.0.0.21000101,Release,json/students.json,50000000,nested_get,85032,1,398.126,0.005,398.131
1,2026-08-23T14:51:10.407Z,week4-v1,Javis-MacBook-Pro.local,Darwin,arm64,AppleClang-21.0.0.21000101,Release,json/students.json,50000000,nested_get,85032,2,389.588,0.005,389.594
1,2026-08-23T14:51:10.407Z,week4-v1,Javis-MacBook-Pro.local,Darwin,arm64,AppleClang-21.0.0.21000101,Release,json/students.json,50000000,nested_get,85032,3,380.488,0.007,380.495
1,2026-08-23T14:51:10.407Z,week4-v1,Javis-MacBook-Pro.local,Darwin,arm64,AppleClang-21.0.0.21000101,Release,json/students.json,50000000,nested_get,85032,4,372.103,0.005,372.108
1,2026-08-23T14:51:10.407Z,week4-v1,Javis-MacBook-Pro.local,Darwin,arm64,AppleClang-21.0.0.21000101,Release,json/students.json,50000000,nested_get,85032,5,376.236,0.006,376.241
1,2026-08-23T14:51:10.407Z,week4-v1,Javis-MacBook-Pro.local,Darwin,arm64,AppleClang-21.0.0.21000101,Release,json/students.json,50000000,nested_get,85032,median,380.488,0.007,380.495
1,2026-08-23T14:51:10.407Z,week4-v1,Javis-MacBook-Pro.local,Darwin,arm64,AppleClang-21.0.0.21000101,Release,json/students.json,50000000,average_gpa,85032,1,378.259,1.227,379.486
1,2026-08-23T14:51:10.407Z,week4-v1,Javis-MacBook-Pro.local,Darwin,arm64,AppleClang-21.0.0.21000101,Release,json/students.json,50000000,average_gpa,85032,2,371.324,1.120,372.444
1,2026-08-23T14:51:10.407Z,week4-v1,Javis-MacBook-Pro.local,Darwin,arm64,AppleClang-21.0.0.21000101,Release,json/students.json,50000000,average_gpa,85032,3,378.361,1.128,379.489
1,2026-08-23T14:51:10.407Z,week4-v1,Javis-MacBook-Pro.local,Darwin,arm64,AppleClang-21.0.0.21000101,Release,json/students.json,50000000,average_gpa,85032,4,374.629,1.038,375.667
1,2026-08-23T14:51:10.407Z,week4-v1,Javis-MacBook-Pro.local,Darwin,arm64,AppleClang-21.0.0.21000101,Release,json/students.json,50000000,average_gpa,85032,5,379.781,1.227,381.008
1,2026-08-23T14:51:10.407Z,week4-v1,Javis-MacBook-Pro.local,Darwin,arm64,AppleClang-21.0.0.21000101,Release,json/students.json,50000000,average_gpa,85032,median,378.259,1.227,379.486
1,2026-08-23T14:51:10.407Z,week4-v1,Javis-MacBook-Pro.local,Darwin,arm64,AppleClang-21.0.0.21000101,Release,json/students.json,50000000,filter_none,85032,1,374.795,1.395,376.190
1,2026-08-23T14:51:10.407Z,week4-v1,Javis-MacBook-Pro.local,Darwin,arm64,AppleClang-21.0.0.21000101,Release,json/students.json,50000000,filter_none,85032,2,376.547,1.090,377.637
1,2026-08-23T14:51:10.407Z,week4-v1,Javis-MacBook-Pro.local,Darwin,arm64,AppleClang-21.0.0.21000101,Release,json/students.json,50000000,filter_none,85032,3,378.195,1.055,379.250
1,2026-08-23T14:51:10.407Z,week4-v1,Javis-MacBook-Pro.local,Darwin,arm64,AppleClang-21.0.0.21000101,Release,json/students.json,50000000,filter_none,85032,4,381.364,1.085,382.450
1,2026-08-23T14:51:10.407Z,week4-v1,Javis-MacBook-Pro.local,Darwin,arm64,AppleClang-21.0.0.21000101,Release,json/students.json,50000000,filter_none,85032,5,377.587,1.055,378.643
1,2026-08-23T14:51:10.407Z,week4-v1,Javis-MacBook-Pro.local,Darwin,arm64,AppleClang-21.0.0.21000101,Release,json/students.json,50000000,filter_none,85032,median,377.587,1.055,378.643
1,2026-08-23T14:51:10.407Z,week4-v1,Javis-MacBook-Pro.local,Darwin,arm64,AppleClang-21.0.0.21000101,Release,json/students.json,50000000,filter_all,85032,1,392.866,35.575,428.441
1,2026-08-23T14:51:10.407Z,week4-v1,Javis-MacBook-Pro.local,Darwin,arm64,AppleClang-21.0.0.21000101,Release,json/students.json,50000000,filter_all,85032,2,386.778,30.424,417.202
1,2026-08-23T14:51:10.407Z,week4-v1,Javis-MacBook-Pro.local,Darwin,arm64,AppleClang-21.0.0.21000101,Release,json/students.json,50000000,filter_all,85032,3,380.335,23.235,403.570
1,2026-08-23T14:51:10.407Z,week4-v1,Javis-MacBook-Pro.local,Darwin,arm64,AppleClang-21.0.0.21000101,Release,json/students.json,50000000,filter_all,85032,4,379.927,22.848,402.776
1,2026-08-23T14:51:10.407Z,week4-v1,Javis-MacBook-Pro.local,Darwin,arm64,AppleClang-21.0.0.21000101,Release,json/students.json,50000000,filter_all,85032,5,380.394,23.890,404.284
1,2026-08-23T14:51:10.407Z,week4-v1,Javis-MacBook-Pro.local,Darwin,arm64,AppleClang-21.0.0.21000101,Release,json/students.json,50000000,filter_all,85032,median,380.394,23.890,404.284
1,2026-08-23T14:51:10.407Z,week4-v1,Javis-MacBook-Pro.local,Darwin,arm64,AppleClang-21.0.0.21000101,Release,json/students.json,50000000,sort_gpa_desc,85032,1,394.565,89.654,484.219
1,2026-08-23T14:51:10.407Z,week4-v1,Javis-MacBook-Pro.local,Darwin,arm64,AppleClang-21.0.0.21000101,Release,json/students.json,50000000,sort_gpa_desc,85032,2,414.656,91.462,506.118
1,2026-08-23T14:51:10.407Z,week4-v1,Javis-MacBook-Pro.local,Darwin,arm64,AppleClang-21.0.0.21000101,Release,json/students.json,50000000,sort_gpa_desc,85032,3,400.060,95.105,495.165
1,2026-08-23T14:51:10.407Z,week4-v1,Javis-MacBook-Pro.local,Darwin,arm64,AppleClang-21.0.0.21000101,Release,json/students.json,50000000,sort_gpa_desc,85032,4,395.206,88.840,484.046
1,2026-08-23T14:51:10.407Z,week4-v1,Javis-MacBook-Pro.local,Darwin,arm64,AppleClang-21.0.0.21000101,Release,json/students.json,50000000,sort_gpa_desc,85032,5,380.075,85.442,465.517
1,2026-08-23T14:51:10.407Z,week4-v1,Javis-MacBook-Pro.local,Darwin,arm64,AppleClang-21.0.0.21000101,Release,json/students.json,50000000,sort_gpa_desc,85032,median,394.565,89.654,484.219
1,2026-08-23T14:51:10.407Z,week4-v1,Javis-MacBook-Pro.local,Darwin,arm64,AppleClang-21.0.0.21000101,Release,json/students.json,50000000,group_by_major,85032,1,381.389,53.160,434.549
1,2026-08-23T14:51:10.407Z,week4-v1,Javis-MacBook-Pro.local,Darwin,arm64,AppleClang-21.0.0.21000101,Release,json/students.json,50000000,group_by_major,85032,2,377.733,51.757,429.490
1,2026-08-23T14:51:10.407Z,week4-v1,Javis-MacBook-Pro.local,Darwin,arm64,AppleClang-21.0.0.21000101,Release,json/students.json,50000000,group_by_major,85032,3,378.966,52.681,431.646
1,2026-08-23T14:51:10.407Z,week4-v1,Javis-MacBook-Pro.local,Darwin,arm64,AppleClang-21.0.0.21000101,Release,json/students.json,50000000,group_by_major,85032,4,379.683,52.129,431.812
1,2026-08-23T14:51:10.407Z,week4-v1,Javis-MacBook-Pro.local,Darwin,arm64,AppleClang-21.0.0.21000101,Release,json/students.json,50000000,group_by_major,85032,5,380.808,53.097,433.905
1,2026-08-23T14:51:10.407Z,week4-v1,Javis-MacBook-Pro.local,Darwin,arm64,AppleClang-21.0.0.21000101,Release,json/students.json,50000000,group_by_major,85032,median,379.683,52.129,431.812
1,2026-08-23T14:51:25.638Z,week4-v1,Javis-MacBook-Pro.local,Darwin,arm64,AppleClang-21.0.0.21000101,Release,json/students.json,50000000,nested_get,85032,1,387.492,0.006,387.497
1,2026-08-23T14:51:25.638Z,week4-v1,Javis-MacBook-Pro.local,Darwin,arm64,AppleClang-21.0.0.21000101,Release,json/students.json,50000000,nested_get,85032,2,386.803,0.006,386.809
